org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-10 16:44:57,322 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:57,977 [main] INFO  HostCoordinatorHM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:57,978 [main] INFO  HostCoordinatorHM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:57,978 [main] INFO  HostCoordinatorHM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:57,978 [main] INFO  HostCoordinatorHM {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:57,979 [main] INFO  HostCoordinatorHM {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:57,979 [main] INFO  HostCoordinatorHM {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:57,979 [main] INFO  HostCoordinatorHM {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:57,980 [main] INFO  HostCoordinatorHM {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:57,980 [main] INFO  HostCoordinatorHM {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:57,980 [main] INFO  HostCoordinatorHM {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:57,981 [main] INFO  HostCoordinatorHM {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:57,981 [main] INFO  HostCoordinatorHM {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:57,981 [main] INFO  HostCoordinatorHM {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:57,982 [main] INFO  HostCoordinatorHM {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:57,982 [main] INFO  HostCoordinatorHM {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:57,982 [main] INFO  HostCoordinatorHM {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:57,983 [main] INFO  HostCoordinatorHM {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:57,983 [main] INFO  HostCoordinatorHM {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:57,984 [main] INFO  HostCoordinatorHM {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:57,984 [main] INFO  HostCoordinatorHM {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HostCoordinator/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:57,984 [main] INFO  HostCoordinatorHM {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.Communicator.Agent: <init> 2014-03-10 16:44:58,016 [main] DEBUG org.clever.HostManager.Dispatcher.DispatcherAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:44:58,020 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:44:58,020 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/DispatcherAgentHm
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,020 [main] INFO  DispatcherAgentHm {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,020 [main] INFO  DispatcherAgentHm {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,021 [main] INFO  DispatcherAgentHm {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,021 [main] INFO  DispatcherAgentHm {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,021 [main] INFO  DispatcherAgentHm {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,021 [main] INFO  DispatcherAgentHm {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,022 [main] INFO  DispatcherAgentHm {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,022 [main] INFO  DispatcherAgentHm {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,022 [main] INFO  DispatcherAgentHm {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,022 [main] INFO  DispatcherAgentHm {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,023 [main] INFO  DispatcherAgentHm {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,023 [main] INFO  DispatcherAgentHm {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,023 [main] INFO  DispatcherAgentHm {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,023 [main] INFO  DispatcherAgentHm {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,024 [main] INFO  DispatcherAgentHm {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,024 [main] INFO  DispatcherAgentHm {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,024 [main] INFO  DispatcherAgentHm {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,024 [main] INFO  DispatcherAgentHm {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,024 [main] INFO  DispatcherAgentHm {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,024 [main] INFO  DispatcherAgentHm {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,025 [main] INFO  DispatcherAgentHm {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,025 [main] INFO  DispatcherAgentHm {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,025 [main] INFO  DispatcherAgentHm {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,025 [main] INFO  DispatcherAgentHm {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Dispatcher/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,025 [main] INFO  DispatcherAgentHm {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.Communicator.Agent: start 2014-03-10 16:44:58,035 [main] DEBUG org.clever.HostManager.Dispatcher.DispatcherAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: DispatcherAgentHm
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,040 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,114 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,115 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.DispatcherAgentHmHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,116 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgentHm
org.clever.Common.XMPPCommunicator.ConnectionXMPP: getHostName 2014-03-10 16:44:58,117 [main] DEBUG XMPPCommunicator {478}- Host name: riccardo
org.clever.HostManager.Dispatcher.NotificationThread: run 2014-03-10 16:44:58,117 [NotificationThread] DEBUG NotificationThread {59}- Start NotificationThread run!
org.clever.HostManager.Dispatcher.DispatcherAgent: sendNotification 2014-03-10 16:44:58,117 [main] DEBUG org.clever.HostManager.Dispatcher.DispatcherAgent {166}- preparing notify clever message
org.clever.HostManager.Dispatcher.DispatcherAgent: sendNotification 2014-03-10 16:44:58,207 [main] DEBUG org.clever.HostManager.Dispatcher.DispatcherAgent {180}- notification sent
org.clever.Common.Communicator.Agent: <init> 2014-03-10 16:44:58,209 [main] DEBUG org.clever.HostManager.Info.InfoAgent {83}- start Agent constructor
org.clever.Common.Initiator.ModuleFactory.ModuleFactory: getInstance 2014-03-10 16:44:58,213 [main] DEBUG ModuleFactory {169}- ModuleFactory created: org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:44:58,213 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:44:58,213 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/Info
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,214 [main] INFO  InfoAgentHM {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,214 [main] INFO  InfoAgentHM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Info/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,214 [main] INFO  InfoAgentHM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,214 [main] INFO  InfoAgentHM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Info/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,214 [main] INFO  InfoAgentHM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,214 [main] INFO  InfoAgentHM {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Info/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,215 [main] INFO  InfoAgentHM {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,215 [main] INFO  InfoAgentHM {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Info/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,215 [main] INFO  InfoAgentHM {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,215 [main] INFO  InfoAgentHM {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,215 [main] INFO  InfoAgentHM {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Info/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,215 [main] INFO  InfoAgentHM {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,216 [main] INFO  InfoAgentHM {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,216 [main] INFO  InfoAgentHM {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,216 [main] INFO  InfoAgentHM {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Info/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,216 [main] INFO  InfoAgentHM {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,216 [main] INFO  InfoAgentHM {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,216 [main] INFO  InfoAgentHM {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,216 [main] INFO  InfoAgentHM {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Info/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,217 [main] INFO  InfoAgentHM {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,217 [main] INFO  InfoAgentHM {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,217 [main] INFO  InfoAgentHM {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,217 [main] INFO  InfoAgentHM {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,217 [main] INFO  InfoAgentHM {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Info/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,217 [main] INFO  InfoAgentHM {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.Communicator.Agent: start 2014-03-10 16:44:58,227 [main] DEBUG org.clever.HostManager.Info.InfoAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: InfoAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,229 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,229 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,230 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.InfoAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,231 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/InfoAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,234 [main] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,235 [main] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,237 [main] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,238 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,240 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,241 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,246 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,246 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,247 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,251 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,265 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,266 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,270 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,274 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-10 16:44:58,283 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,287 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,287 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,295 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.HostCoordinatorHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,295 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/HostCoordinator
org.clever.Common.Initiator.Initiator: VerificaNecessitaCM 2014-03-10 16:44:58,310 [main] INFO  Initiator {226}- Number of CM istantiated is 0
org.clever.Common.Initiator.Initiator: VerificaNecessitaCM 2014-03-10 16:44:58,310 [main] INFO  Initiator {226}- Number of CM istantiated is 0
org.clever.Common.Initiator.Initiator: start 2014-03-10 16:44:58,310 [main] INFO  Initiator {327}- Number of CM istantiated: truetreshold is: 1
org.clever.Common.Initiator.Initiator: start 2014-03-10 16:44:58,311 [main] INFO  Initiator {328}- A new Cluster Manager is istantiated!
org.clever.Common.Initiator.Initiator: launchClusterCoordinator 2014-03-10 16:44:58,314 [main] INFO  Initiator {236}- Launching cluster coordinator with classpath: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-codec-1.8.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-io-2.4.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-logging-1.1.1.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/gson-2.2.4.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/jdom.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/log4j.jar:dist/clever.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//dist/clever-occi-plugins.jar
org.clever.Common.Initiator.Initiator: launchClusterCoordinator 2014-03-10 16:44:58,314 [main] INFO  Initiator {241}- ClusterCoordinato launching: [Ljava.lang.String;@25e90a
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:44:58,485 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:44:58,488 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/Monitor
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,489 [main] INFO  MonitorAgent {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,489 [main] INFO  MonitorAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,490 [main] INFO  MonitorAgent {497}- Il file esiste. Esco da verificaFile()
