org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:37:11,712 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,690 [main] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,692 [main] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,693 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,699 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,701 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,721 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,722 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,723 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,727 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,728 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,745 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,777 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,783 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:12,785 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,791 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,792 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,797 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.HostCoordinatorHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:12,806 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/HostCoordinator
org.clever.Common.Initiator.Initiator: VerificaNecessitaCM 2014-03-24 23:37:12,824 [main] INFO  Initiator {226}- Number of CM istantiated is 0
org.clever.Common.Initiator.Initiator: VerificaNecessitaCM 2014-03-24 23:37:12,837 [main] INFO  Initiator {226}- Number of CM istantiated is 0
org.clever.Common.Initiator.Initiator: start 2014-03-24 23:37:12,837 [main] INFO  Initiator {327}- Number of CM istantiated: truetreshold is: 1
org.clever.Common.Initiator.Initiator: start 2014-03-24 23:37:12,845 [main] INFO  Initiator {328}- A new Cluster Manager is istantiated!
org.clever.Common.Initiator.Initiator: launchClusterCoordinator 2014-03-24 23:37:12,845 [main] INFO  Initiator {236}- Launching cluster coordinator with classpath: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-codec-1.8.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-io-2.4.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-logging-1.1.1.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/gson-2.2.4.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/jdom.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/log4j.jar:dist/clever.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//dist/clever-occi-plugins.jar
org.clever.Common.Initiator.Initiator: launchClusterCoordinator 2014-03-24 23:37:12,845 [main] INFO  Initiator {241}- ClusterCoordinato launching: [Ljava.lang.String;@19467a6
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,092 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,105 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,080 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,107 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,168 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,171 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:13,209 [main] DEBUG org.clever.HostManager.HyperVisor.HyperVisorAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: HyperVisorAgent
org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:13,233 [main] DEBUG org.clever.HostManager.NetworkManager.NetworkManagerAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: NetworkManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,257 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,281 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,295 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,299 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.ClusterManager.ClusterCoordinator.Main: <init> 2014-03-24 23:37:13,331 [main] INFO  Main_ClusterCoordinator {67}- 
 Prima del lancio del costruttore cc!

org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:13,342 [main] DEBUG org.clever.HostManager.ImageManager.ImageManagerAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: ImageManagerAgent
org.clever.ClusterManager.ClusterCoordinator.Main: <init> 2014-03-24 23:37:13,352 [main] INFO  Main_ClusterCoordinator {69}- 
Dopo il lancio del costruttore CC, si sta x avviare la start()
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: start 2014-03-24 23:37:13,352 [main] INFO  ClusterCoordinator {445}- 
START DI CC

org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,440 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,444 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.HyperVisorAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,445 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/HyperVisorAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,446 [main] DEBUG org.clever.HostManager.HyperVisor.HyperVisorAgent {203}- cfgfile:./cfg/configuration_hypervisor.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,446 [main] DEBUG org.clever.HostManager.HyperVisor.HyperVisorAgent {204}- classpath:/org/clever/HostManager/HyperVisor/configuration_hypervisor.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,447 [main] DEBUG org.clever.HostManager.HyperVisor.HyperVisorAgent {214}- Configuration from localfile
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,449 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,454 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,455 [main] DEBUG ParserXML {270}- text org.clever.HostManager.HyperVisorPlugins.VirtualBox.HvVirtualBox
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,455 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:13,459 [main] DEBUG org.clever.HostManager.Monitor.MonitorAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: MonitorAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,463 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,456 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,468 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,468 [main] DEBUG ParserXML {270}- text HyperVisorAgent
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,469 [main] DEBUG ParserXML {269}- name pluginParams
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,469 [main] DEBUG ParserXML {270}- text 
                
        
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,477 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.NetworkManagerAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,478 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/NetworkManagerAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,479 [main] DEBUG org.clever.HostManager.NetworkManager.NetworkManagerAgent {203}- cfgfile:./cfg/configuration_networkManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,480 [main] DEBUG org.clever.HostManager.NetworkManager.NetworkManagerAgent {204}- classpath:/org/clever/HostManager/NetworkManager/configuration_networkManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,480 [main] DEBUG org.clever.HostManager.NetworkManager.NetworkManagerAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,491 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,491 [main] DEBUG ParserXML {270}- text org.clever.HostManager.NetworkManagerPlugins.Linux.NetworkManagerLinux
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,493 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,493 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,492 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,495 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,502 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,502 [main] DEBUG ParserXML {270}- text NetworkManagerAgent
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,525 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,530 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,535 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-24 23:37:13,611 [main] DEBUG ClusterCoordinator {155}- Setting java.library.path ...
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-24 23:37:13,614 [main] DEBUG ClusterCoordinator {176}- ./libraries:/usr/java/packages/lib/i386:/lib:/usr/lib:./libraries
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-24 23:37:13,615 [main] DEBUG ClusterCoordinator {201}- 

&&&&& i nuovi valori caricati sono: 4 10
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-24 23:37:13,616 [main] DEBUG ClusterCoordinator {202}- 

REPLACEAGENTS NEL CC: true
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-24 23:37:13,616 [main] DEBUG ClusterCoordinator {226}- ./libraries:./libraries:/usr/java/packages/lib/i386:/lib:/usr/lib:./libraries:./libraries
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:37:13,623 [main] INFO  ClusterCoordinator {250}- Connection to server XMPP: riccardoat port: 5222
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,672 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,674 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.ImageManagerAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,675 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/ImageManagerAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,676 [main] DEBUG org.clever.HostManager.ImageManager.ImageManagerAgent {203}- cfgfile:./cfg/configuration_ImageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,676 [main] DEBUG org.clever.HostManager.ImageManager.ImageManagerAgent {204}- classpath:/org/clever/HostManager/ImageManager/configuration_ImageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,676 [main] DEBUG org.clever.HostManager.ImageManager.ImageManagerAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,679 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,679 [main] DEBUG ParserXML {270}- text org.clever.HostManager.ImageManagerPlugins.ImageManagerClever.ImageManager
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,679 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,680 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,697 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,697 [main] DEBUG ParserXML {270}- text ImageManagerAgent
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,716 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:13,727 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.SqliteDB.SQLite: openCon 2014-03-24 23:37:13,787 [main] ERROR SQLiteDB {116}- ??XX2Exception caused by connection at the Mapping db:org.sqlite.JDBC
org.clever.Common.SqliteDB.SQLite: <init> 2014-03-24 23:37:13,788 [main] DEBUG SQLiteDB {88}- Is not possible open connection with sqlite DB
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,793 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,797 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.MonitorAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:13,799 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/MonitorAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,801 [main] DEBUG org.clever.HostManager.Monitor.MonitorAgent {203}- cfgfile:./cfg/configuration_monitor.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,802 [main] DEBUG org.clever.HostManager.Monitor.MonitorAgent {204}- classpath:/org/clever/HostManager/Monitor/configuration_monitor.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:13,802 [main] DEBUG org.clever.HostManager.Monitor.MonitorAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,804 [main] DEBUG ParserXML {269}- name PluginName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,805 [main] DEBUG ParserXML {270}- text org.clever.HostManager.MonitorPlugins.Sigar.SigarMonitor
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,805 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,806 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,809 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:13,810 [main] DEBUG ParserXML {270}- text MonitorAgent
org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:37:14,235 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:37:14,235 [main] INFO  ClusterCoordinator {268}- authentication....
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:14,756 [Thread-21] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:14,756 [Thread-21] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:14,764 [Thread-21] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.Common.XMPPCommunicator.ConnectionXMPP: authenticate 2014-03-24 23:37:14,835 [main] DEBUG XMPPCommunicator {319}- XMPP connection established with username: cmricky password: cmricky server: riccardo port: 5222resource919551181
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:37:14,841 [main] INFO  XMPPCommunicator {250}- Creating room: room@conference.riccardo with nickname: cmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:37:14,862 [main] INFO  XMPPCommunicator {256}- Created room: room@conference.riccardo with nickname: cmricky
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:37:14,871 [main] INFO  ClusterCoordinator {276}- DispatcherAgent created
org.clever.Common.Communicator.Agent: <init> 2014-03-24 23:37:14,878 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:14,882 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:14,882 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:14,919 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:14,926 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,022 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,023 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
